frame,area,cx,cy,solidity,hole_pct,closure,spine_px,shape_rate_pct,half_life,head_found,head_x,head_y,weber
67,4675,185.52,128.59,0.570,5.33,0.537,727,3.20,54,1,248.18,107.43,0.036
68,4660,185.24,128.65,0.576,5.54,0.708,793,3.27,55,1,248.03,107.38,0.034
69,4680,185.30,128.53,0.575,5.13,0.715,788,3.37,55,1,247.11,107.48,0.034
70,4669,185.15,128.60,0.576,5.18,0.680,741,2.35,54,1,247.34,107.66,0.039
71,4675,185.20,128.61,0.577,5.26,0.675,810,2.24,55,1,248.50,107.80,0.039
72,4652,185.22,128.64,0.583,5.37,0.700,819,3.31,54,1,246.23,107.86,0.032
73,4651,185.14,128.61,0.579,5.46,0.712,800,2.44,53,1,247.39,107.91,0.025
74,4664,184.92,128.57,0.582,5.47,0.517,837,2.48,52,1,246.37,108.25,0.026
75,4683,185.07,128.52,0.585,5.00,0.698,812,1.97,52,1,246.22,108.37,0.028
76,4677,185.24,128.61,0.587,4.85,0.699,769,1.27,52,1,246.22,108.35,0.032
77,4698,185.15,128.50,0.589,5.00,0.699,771,1.76,51,1,246.10,108.46,0.031
78,4684,185.40,128.50,0.588,5.04,0.693,792,1.48,50,1,246.27,108.60,0.031
79,4685,185.30,128.44,0.587,5.10,0.694,756,1.25,49,1,246.43,108.60,0.026
80,4662,185.55,128.54,0.586,5.53,0.712,765,1.93,51,1,247.49,108.60,0.026
81,4658,185.64,128.47,0.590,5.65,0.658,741,1.74,51,1,247.78,108.51,0.025
82,4682,185.56,128.31,0.588,5.38,0.507,778,1.23,47,1,248.28,108.57,0.022
83,4666,185.88,128.24,0.586,5.47,0.508,778,2.58,46,1,247.52,108.62,0.016
84,4660,186.07,128.26,0.586,5.71,0.488,743,3.12,44,1,248.31,108.46,0.023
85,4673,186.08,128.18,0.588,5.50,0.504,750,2.48,43,1,247.89,108.55,0.030
86,4679,186.27,128.11,0.586,5.45,0.659,748,2.99,43,1,249.56,108.49,0.026
87,4698,186.25,127.98,0.584,5.30,0.482,777,3.66,42,1,249.55,108.35,0.027
88,4688,186.65,128.06,0.584,5.14,0.499,776,3.19,45,1,249.84,108.37,0.036
89,4700,186.91,127.94,0.585,4.98,0.478,820,4.38,40,1,249.59,108.16,0.037
90,4686,186.71,127.87,0.583,5.06,0.472,751,4.09,65,1,250.39,107.90,0.046
91,4661,187.01,127.83,0.583,5.28,0.486,790,4.33,43,1,251.30,107.94,0.041
92,4680,187.80,127.71,0.586,4.85,0.474,756,6.68,44,1,250.68,107.57,0.043
93,4694,187.70,127.50,0.580,5.03,0.649,772,4.22,45,1,251.45,107.55,0.032
94,4686,188.02,127.27,0.578,5.10,0.667,768,4.50,40,1,251.26,107.46,0.018
95,4692,188.12,126.98,0.573,5.41,0.698,811,5.15,39,1,252.11,107.30,0.005
96,4680,188.54,126.98,0.580,5.17,0.492,796,4.99,64,1,251.98,107.30,0.005
97,4666,188.56,126.85,0.576,5.40,0.490,728,4.84,71,1,252.63,107.19,0.002
98,4665,188.75,126.61,0.572,5.27,0.690,755,5.36,70,1,252.68,107.10,0.002
99,4670,188.94,126.44,0.578,4.82,0.471,770,6.09,71,1,253.28,106.97,0.010
100,4653,189.26,126.34,0.575,4.94,0.477,734,4.59,70,1,253.50,106.97,0.016
101,4644,189.14,126.22,0.574,4.93,0.471,736,3.28,66,1,253.25,106.82,0.011
102,4612,189.34,125.92,0.571,5.51,0.471,764,3.94,65,1,253.35,106.70,0.013
103,4617,189.45,125.81,0.567,5.37,0.472,797,3.68,64,1,249.26,107.52,0.012
104,4617,189.64,125.56,0.571,5.18,0.486,830,4.90,63,1,252.20,106.81,0.010
105,4589,189.48,125.38,0.572,5.03,0.667,776,4.13,61,1,252.14,106.76,0.001
106,4599,189.73,125.20,0.570,4.89,0.472,814,4.64,61,1,246.30,107.34,0.005
107,4566,190.06,125.13,0.571,5.08,0.671,795,3.83,60,1,252.60,106.90,0.003
108,4564,189.67,124.92,0.576,5.17,0.673,751,4.08,59,1,252.91,106.89,0.006
109,4512,189.80,124.60,0.566,5.41,0.480,807,5.28,58,1,251.97,107.09,0.017
110,4511,190.03,124.46,0.575,5.12,0.487,839,5.50,56,1,247.61,107.46,0.009
111,4552,189.98,124.19,0.571,5.03,0.669,850,5.14,55,1,248.30,107.55,0.018
112,4502,189.88,123.93,0.576,4.89,0.676,794,5.37,54,1,250.85,107.39,0.008
113,4479,189.71,123.63,0.571,5.20,0.465,821,5.48,53,1,251.50,107.80,0.027
114,4490,189.92,123.52,0.576,4.97,0.699,780,4.98,52,1,251.30,107.96,0.033
115,4463,190.24,123.19,0.575,4.77,0.463,839,5.58,50,1,250.54,108.00,0.025
116,4436,189.99,123.07,0.576,4.87,0.663,861,5.32,49,1,250.85,107.99,0.015
117,4430,190.12,122.96,0.580,4.76,0.469,819,5.53,48,1,250.46,108.63,0.027
118,4420,189.99,122.50,0.576,4.86,0.466,802,6.35,47,1,250.63,109.04,0.040
119,4405,190.09,122.38,0.580,4.59,0.689,766,5.40,46,1,250.76,108.96,0.024
120,4401,190.12,122.14,0.587,4.52,0.660,833,6.08,45,1,243.24,109.39,0.025
121,4350,190.06,121.70,0.581,5.24,0.683,789,5.53,44,1,245.76,109.23,0.042
122,4366,190.52,121.66,0.583,4.58,0.452,806,6.78,43,1,250.57,109.19,0.018
123,4351,190.24,121.27,0.583,4.87,0.468,774,5.51,41,1,250.14,109.78,0.034
124,4318,190.12,121.02,0.584,4.91,0.457,766,5.89,40,1,248.55,110.02,0.049
125,4321,190.04,120.93,0.588,4.44,0.694,754,5.12,39,1,251.37,109.94,0.021
126,4296,190.23,120.50,0.581,4.89,0.700,785,5.70,38,1,250.44,109.96,0.049
127,4283,190.20,120.34,0.586,4.86,0.705,768,4.13,37,1,250.07,110.06,0.046
128,4285,190.43,120.10,0.584,4.39,0.445,749,6.24,36,1,250.90,110.08,0.028
129,4275,190.27,119.91,0.586,4.61,0.704,756,3.44,35,1,242.74,111.26,0.041
130,4262,190.53,119.64,0.586,4.60,0.474,755,5.80,34,1,248.98,110.13,0.035
131,4246,190.93,119.48,0.591,4.40,0.456,756,4.41,33,1,248.58,110.12,0.021
132,4229,190.79,119.34,0.591,4.68,0.683,736,4.05,32,1,251.56,109.86,0.029
133,4242,190.80,119.08,0.586,4.71,0.688,770,3.78,31,1,249.87,109.96,0.036
134,4242,190.48,118.82,0.583,5.12,0.451,785,5.46,30,1,242.96,111.08,0.032
135,4233,190.45,118.64,0.583,5.01,0.708,742,3.41,29,1,248.13,109.73,0.031
136,4195,190.60,118.36,0.581,5.51,0.464,761,4.55,28,1,252.25,109.33,0.034
137,4209,190.81,118.33,0.583,5.23,0.716,784,2.44,27,1,252.26,109.10,0.031
138,4209,190.92,118.25,0.583,5.27,0.460,823,3.23,26,1,252.13,108.96,0.039
139,4211,190.63,118.19,0.582,5.22,0.451,783,2.81,25,1,253.03,108.98,0.035
140,4194,190.54,118.15,0.579,5.15,0.444,784,2.51,24,1,252.72,108.55,0.030
141,4188,190.95,118.22,0.581,5.13,0.452,757,2.03,23,1,252.13,108.32,0.024
142,4223,190.76,118.00,0.581,5.16,0.462,748,2.79,22,1,250.60,108.38,0.031
143,4233,191.00,117.98,0.583,4.94,0.700,802,2.43,21,1,250.51,108.18,0.036
144,4232,191.10,118.01,0.582,4.96,0.703,809,0.92,20,1,250.30,108.21,0.035
145,4226,190.96,118.00,0.579,5.13,0.447,779,1.97,19,1,250.03,108.24,0.035
146,4204,190.89,118.10,0.578,5.21,0.453,782,2.02,18,1,250.27,107.93,0.030
147,4213,190.66,118.08,0.575,5.22,0.467,771,2.05,17,1,249.41,107.86,0.032
148,4217,190.70,118.07,0.575,5.00,0.464,757,1.79,16,1,249.82,107.69,0.027
149,4237,190.73,117.99,0.571,4.81,0.705,783,2.01,15,1,248.41,107.70,0.029
150,4280,190.76,117.89,0.577,4.23,0.448,743,2.62,14,1,249.52,107.43,0.030
151,4248,190.60,117.93,0.573,4.90,0.455,743,1.49,13,1,249.50,107.41,0.033
152,4243,190.56,118.08,0.580,4.64,0.463,745,2.31,12,1,249.39,107.37,0.038
153,4208,190.21,118.14,0.575,5.47,0.454,738,2.18,11,1,247.56,107.57,0.037
154,4224,190.19,118.10,0.572,5.33,0.705,737,2.07,10,1,248.43,107.48,0.047
155,4209,189.99,118.18,0.571,5.56,0.705,765,2.14,9,1,247.54,107.86,0.041
156,4208,190.07,118.22,0.579,5.11,0.695,739,2.79,8,1,242.35,109.16,0.041
157,4210,189.90,118.18,0.575,5.37,0.465,741,2.90,7,1,240.66,110.26,0.040
158,4210,190.32,118.30,0.578,5.46,0.468,767,2.16,6,1,240.87,110.11,0.039
159,4225,190.34,118.24,0.579,5.23,0.458,797,2.60,5,1,243.51,108.85,0.043
160,4205,189.99,118.25,0.579,5.56,0.716,779,2.76,4,1,247.11,108.22,0.041
161,4397,189.49,121.44,0.592,4.09,0.444,770,23.84,4,1,246.55,108.24,0.016
162,4551,188.51,124.34,0.589,4.83,0.453,809,19.63,4,1,248.44,107.95,0.014
163,4684,187.61,125.68,0.585,5.12,0.472,789,21.48,4,1,248.22,107.29,0.010
164,4659,185.11,128.80,0.579,5.26,0.709,792,33.70,6,1,247.21,108.30,0.030
165,4637,184.40,129.84,0.573,5.31,0.734,780,24.77,5,1,249.06,108.68,0.040
166,4664,184.51,130.99,0.565,5.27,0.570,703,24.64,4,1,250.73,108.55,0.038
167,4642,184.56,132.77,0.558,4.93,0.772,772,19.30,3,1,250.20,109.47,0.044
168,4585,183.82,133.70,0.547,5.61,0.770,810,16.27,2,1,251.03,110.06,0.035
169,4659,179.24,131.00,0.545,5.19,0.756,767,41.77,1,1,250.57,110.90,0.052
170,4739,174.48,122.28,0.532,5.02,0.492,849,53.00,1,1,238.63,111.30,0.141
171,4948,171.92,109.48,0.537,5.15,0.338,878,60.10,1,1,230.92,111.44,0.273
172,5070,181.89,98.63,0.560,4.83,0.190,848,59.71,1,1,234.11,113.66,0.321
173,5267,200.20,96.39,0.635,4.52,0.159,866,54.04,2,1,242.72,117.85,0.362
174,4358,216.83,102.58,0.602,54.54,0.562,779,46.42,2,1,242.57,126.36,0.203
175,4081,230.40,112.53,0.638,47.66,0.640,655,40.20,3,1,254.45,136.25,0.156
176,3906,239.86,123.74,0.653,40.91,0.514,561,38.12,18,1,255.69,146.72,0.122
177,3924,244.17,131.29,0.658,35.63,0.543,609,36.26,16,1,259.11,150.71,0.091
178,3896,246.18,135.86,0.658,33.80,0.549,621,26.14,13,1,261.00,153.70,0.074
179,3860,247.32,136.41,0.667,33.81,0.639,607,12.79,13,1,261.94,154.02,0.085
180,3909,247.48,136.62,0.663,33.13,0.542,662,12.16,12,1,265.09,153.64,0.111
181,3905,248.37,136.87,0.668,33.03,0.547,646,14.70,12,1,266.50,153.43,0.126
182,3869,249.30,137.23,0.674,33.45,0.604,598,15.91,11,1,271.22,152.64,0.132
183,3881,250.22,137.59,0.667,33.21,0.603,569,15.17,11,1,272.82,152.26,0.147
184,3861,251.36,138.19,0.668,33.44,0.512,602,17.58,11,1,278.01,150.99,0.151
185,3835,252.33,138.32,0.663,34.03,0.574,603,15.62,10,1,279.43,150.40,0.162
186,3860,253.51,138.62,0.666,33.08,0.595,569,16.57,10,1,281.91,149.76,0.182
187,3834,254.81,138.51,0.663,33.28,0.583,618,17.20,9,1,281.59,149.52,0.197
188,3824,256.34,138.70,0.658,33.53,0.598,590,20.07,9,1,285.55,148.26,0.214
189,3786,257.61,138.42,0.657,34.05,0.622,579,17.37,9,1,289.38,145.72,0.220
190,3767,259.07,138.46,0.648,34.38,0.557,525,17.96,9,1,288.48,145.36,0.219
191,3782,260.72,138.31,0.655,33.98,0.663,573,20.00,9,1,290.52,142.33,0.226
192,3805,262.49,138.26,0.656,33.75,0.706,570,19.74,8,1,285.86,143.43,0.239
193,3824,264.09,138.06,0.655,33.71,0.747,519,20.92,8,1,281.94,143.95,0.242
194,3846,266.15,137.78,0.660,33.07,0.733,564,19.87,8,1,280.16,145.32,0.249
195,3824,267.83,137.10,0.652,33.66,0.771,543,22.17,8,1,291.83,135.89,0.267
196,3866,269.72,136.66,0.656,33.03,0.785,560,21.66,9,1,296.98,133.54,0.276
197,3889,271.18,135.89,0.657,33.04,0.776,591,20.65,8,1,291.08,135.36,0.300
198,3922,273.02,135.28,0.660,32.87,0.800,591,22.28,8,1,291.39,127.34,0.321
199,3943,274.20,134.13,0.667,32.54,0.790,619,21.25,8,1,297.49,122.08,0.336
200,3938,275.24,133.26,0.661,32.91,0.787,590,21.94,8,1,294.95,120.25,0.343
201,3911,275.79,132.02,0.666,33.32,0.798,633,21.00,8,1,290.16,116.38,0.352
202,3957,276.77,130.95,0.662,32.65,0.793,663,21.75,8,1,289.40,114.35,0.359
203,3944,276.48,129.48,0.666,32.81,0.822,640,20.02,8,1,284.45,112.78,0.353
204,3936,276.57,128.48,0.665,32.88,0.823,633,20.99,8,1,282.72,110.22,0.353
205,3920,276.18,126.93,0.669,33.47,0.743,663,24.99,8,1,278.47,107.89,0.355
206,3921,275.61,125.77,0.664,33.51,0.768,632,22.80,8,1,274.48,106.15,0.356
207,3896,274.47,124.54,0.673,33.50,0.702,641,20.92,11,1,267.08,108.57,0.353
208,3836,272.42,123.98,0.687,34.02,0.703,640,23.19,11,1,264.06,104.64,0.341
209,3905,272.42,122.42,0.666,33.55,0.659,638,24.51,10,1,255.30,107.89,0.351
210,3928,270.95,121.69,0.666,32.92,0.647,626,22.82,9,1,249.29,107.62,0.348
211,3892,269.44,120.98,0.665,33.63,0.597,657,22.92,9,1,246.98,109.10,0.345
212,3867,267.52,120.45,0.671,33.88,0.605,644,23.58,9,1,242.29,108.89,0.338
213,3847,265.92,120.11,0.663,34.31,0.590,618,23.92,9,1,235.32,112.15,0.334
214,3822,263.95,120.09,0.660,34.38,0.591,627,22.11,9,1,232.22,115.87,0.325
215,3830,262.24,119.86,0.658,33.76,0.596,607,22.17,9,1,231.02,118.71,0.316
216,3777,260.63,120.10,0.652,34.71,0.655,594,20.80,9,1,229.11,129.88,0.305
217,3768,259.02,120.21,0.653,34.79,0.671,572,21.21,9,1,225.91,120.23,0.304
218,3790,257.17,120.37,0.656,34.62,0.537,586,21.03,9,1,224.64,123.48,0.301
219,3804,255.29,120.51,0.657,34.38,0.536,600,21.11,10,1,223.80,125.56,0.310
220,3814,253.04,121.03,0.656,34.11,0.486,595,22.63,11,1,222.26,126.42,0.312
221,3844,251.46,121.41,0.654,33.38,0.498,561,21.24,11,1,221.52,128.27,0.311
222,3822,249.97,122.04,0.651,34.33,0.796,574,19.84,13,1,221.84,131.77,0.311
223,3871,248.68,122.43,0.659,33.27,0.528,566,16.96,12,1,221.43,132.77,0.313
224,3876,247.24,123.17,0.659,33.46,0.797,579,18.06,11,1,223.44,135.94,0.305
225,3899,246.30,123.83,0.668,33.29,0.540,577,19.56,10,1,223.53,137.82,0.303
226,3897,244.94,124.69,0.665,33.26,0.789,582,17.04,9,1,224.87,139.72,0.287
227,3901,244.32,125.37,0.660,33.84,0.575,580,18.40,9,1,225.71,141.20,0.260
228,3888,243.67,126.21,0.662,33.82,0.587,559,16.60,8,1,226.57,142.41,0.235
229,3922,243.24,126.71,0.662,33.22,0.777,615,17.18,7,1,228.55,144.20,0.222
230,3879,243.56,127.63,0.669,33.54,0.781,616,15.10,6,1,230.64,145.68,0.169
231,3920,242.91,128.22,0.661,33.01,0.783,581,16.23,5,1,232.25,146.67,0.153
232,3897,242.84,129.09,0.662,33.49,0.768,562,13.39,4,1,233.56,147.99,0.134
233,3916,242.74,130.36,0.660,32.92,0.781,597,12.32,3,1,237.57,150.15,0.116
234,3855,243.41,130.22,0.668,33.98,0.779,571,15.02,2,1,237.94,149.91,0.072
235,3968,242.44,120.43,0.646,38.89,0.713,660,38.83,2,1,241.63,143.65,0.140
236,4052,237.94,107.90,0.646,46.52,0.627,673,40.08,2,1,245.56,138.36,0.188
237,4208,229.41,97.78,0.640,50.67,0.555,656,37.02,2,1,246.16,127.72,0.221
238,4450,218.86,92.20,0.595,54.65,0.395,798,40.93,2,1,246.52,119.82,0.269
239,5309,207.50,91.97,0.661,36.49,0.524,906,48.16,2,1,245.86,118.89,0.357
240,5194,194.88,97.98,0.628,4.10,0.175,842,47.21,1,1,234.98,115.49,0.327
241,5048,185.50,110.07,0.595,4.54,0.245,893,51.80,1,1,235.74,123.09,0.261
242,4846,180.70,122.92,0.576,4.62,0.232,906,53.75,1,1,245.09,125.82,0.142
243,4587,183.07,126.58,0.566,5.14,0.354,861,54.79,1,1,232.64,121.85,0.068
244,4523,190.15,124.14,0.573,4.75,0.468,859,54.91,22,1,252.93,107.93,0.007
245,4515,189.75,124.17,0.572,4.76,0.462,840,3.18,21,1,252.25,107.93,0.000
246,4537,189.95,124.23,0.576,4.43,0.462,794,3.22,20,1,252.03,108.06,0.000
247,4536,189.80,124.27,0.578,4.43,0.634,771,1.90,19,1,252.11,108.01,0.004
248,4541,189.68,124.25,0.580,4.47,0.457,782,2.85,18,1,251.46,108.29,0.003
249,4501,189.78,124.41,0.580,4.80,0.457,751,2.53,17,1,251.69,108.65,0.002
250,4522,189.65,124.35,0.583,4.56,0.446,803,2.69,16,1,250.75,108.82,0.005
251,4502,189.32,124.54,0.579,5.13,0.472,828,4.89,12,1,250.78,108.99,0.025
252,4513,189.50,124.87,0.584,5.21,0.695,806,4.87,13,1,250.65,109.04,0.017
253,4557,188.66,125.55,0.583,4.94,0.476,799,8.53,14,1,249.65,108.97,0.008
254,4608,188.33,126.22,0.585,4.67,0.472,828,11.19,12,1,249.41,108.93,0.004
255,4640,187.75,126.79,0.583,5.37,0.674,851,10.61,12,1,249.29,109.27,0.008
256,4671,186.81,127.74,0.586,5.12,0.663,757,12.01,13,1,248.94,109.38,0.015
257,4649,186.55,128.42,0.585,5.18,0.494,796,17.04,28,1,248.30,109.38,0.033
258,4672,185.65,129.02,0.581,5.24,0.687,810,14.80,27,1,248.58,109.50,0.046
259,4671,185.42,129.48,0.587,4.97,0.683,795,9.09,26,1,248.23,109.49,0.054
260,4696,184.94,129.65,0.583,4.73,0.696,735,8.29,25,1,247.59,109.54,0.054
261,4654,184.83,129.80,0.585,5.26,0.667,808,8.32,24,1,248.79,109.65,0.044
262,4664,184.51,129.69,0.577,5.19,0.724,780,7.76,23,1,248.27,109.42,0.037
263,4644,184.61,130.05,0.576,5.15,0.739,759,7.96,22,1,249.11,109.28,0.046
264,4637,184.85,130.15,0.568,5.50,0.724,837,8.28,21,1,249.81,109.19,0.037
265,4644,184.67,130.58,0.569,5.58,0.756,776,10.40,20,1,250.22,109.07,0.036
266,4645,184.37,131.04,0.565,5.23,0.759,763,10.00,19,1,250.29,108.87,0.040
267,4651,184.64,131.39,0.561,5.22,0.600,773,9.98,18,1,250.36,109.16,0.037
268,4615,184.36,131.84,0.557,5.48,0.773,746,9.42,17,1,250.59,109.26,0.036
269,4654,184.54,132.33,0.556,5.33,0.748,799,8.81,16,1,250.63,109.38,0.026
270,4657,184.12,132.73,0.553,5.18,0.759,755,8.73,15,1,250.75,109.41,0.045
271,4612,184.35,133.07,0.551,5.44,0.755,780,7.30,14,1,250.29,109.51,0.038
272,4582,184.13,133.30,0.551,5.54,0.769,784,6.93,13,1,250.69,109.98,0.038
273,4576,183.93,133.46,0.544,5.53,0.775,799,5.07,12,1,250.47,109.99,0.035
274,4571,184.05,133.68,0.553,5.60,0.775,789,4.01,11,1,250.79,110.04,0.033
275,4581,183.91,133.68,0.547,5.59,0.784,834,2.25,10,1,251.03,110.06,0.034
276,4585,183.82,133.70,0.547,5.61,0.770,810,0.96,9,1,251.03,110.06,0.035
277,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,8,1,251.03,110.06,0.035
278,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,7,1,251.03,110.06,0.035
279,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,6,1,251.03,110.06,0.035
280,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,5,1,251.03,110.06,0.035
281,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,4,1,251.03,110.06,0.035
282,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,3,1,251.03,110.06,0.035
283,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,2,1,251.03,110.06,0.035
284,4585,183.82,133.70,0.547,5.61,0.770,810,0.00,1,1,251.03,110.06,0.035
